t,v1,h1,v2,h2
0.033,,,,
0.533,0.0,0.1,,
1.033,0.0,0.1,,
1.533,,,,
2.033,,,,
2.533,,,,
3.033,4.0,0.1,,
3.533,,,,
4.033,16.0,0.1,,
4.533,19.0,0.1,,
5.033,19.0,0.1,,
5.533,21.0,0.1,,
6.033,27.0,0.1,,
6.533,32.0,0.1,,
7.033,40.0,1.0,,
7.533,,,,
8.033,,,,
8.533,,,,
9.033,69.0,11.0,,
9.533,77.0,0.14,,
10.033,85.0,0.2,,
10.533,93.0,0.2,,
11.033,101.0,0.2,,
11.533,110.0,0.2,,
12.033,117.0,0.2,,
12.533,125.0,0.2,,
13.033,134.0,0.3,,
13.533,142.0,0.3,,
14.033,151.0,0.3,,
14.533,159.0,0.3,,
15.033,167.0,0.3,,
15.533,176.0,0.4,,
16.033,184.0,0.4,,
16.533,192.0,0.4,,
17.033,201.0,0.4,,
17.533,210.0,0.5,,
18.033,218.0,0.5,,
18.533,228.0,0.5,,
19.033,237.0,0.6,,
19.533,247.0,0.6,,
20.033,256.0,0.6,,
20.533,265.0,0.7,,
21.033,275.0,0.7,,
21.533,284.0,0.8,,
22.033,293.0,0.8,,
22.533,303.0,0.8,,
23.033,312.0,0.9,,
23.533,322.0,0.9,,
24.033,,,,
24.533,342.0,1.0,,
25.033,351.0,1.1,,
25.533,361.0,1.1,,
26.033,,,,
26.533,382.0,1.2,,
27.033,392.0,1.3,,
27.533,402.0,1.3,,
28.033,411.0,1.4,,
28.533,,,,
29.033,433.0,1.5,,
29.533,444.0,1.6,,
30.033,454.0,1.6,,
30.533,466.0,1.7,,
31.033,476.0,1.8,,
31.533,,,,
32.033,498.0,1.9,,
32.533,509.0,2.0,,
33.033,520.0,2.0,,
33.533,532.0,2.1,,
34.033,543.0,2.2,,
34.533,554.0,2.3,,
35.033,566.0,2.4,,
35.533,578.0,2.4,,
36.033,590.0,2.5,,
36.533,602.0,2.6,,
37.033,615.0,2.7,,
37.533,626.0,2.8,,
38.033,639.0,29.0,,
38.533,650.0,3.0,,
39.033,662.0,3.0,,
39.533,674.0,3.1,,
40.033,687.0,3.2,,
40.533,697.0,3.3,,
41.033,712.0,3.4,,
41.533,725.0,3.5,,
42.033,737.0,3.6,,
42.533,751.0,3.7,,
43.033,764.0,3.8,,
43.533,778.0,3.9,,
44.033,790.0,4.0,,
44.533,804.0,4.2,,
